,summary,config
17,"{'ADAM Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/ADAM Overlapping Accuracies_23_b311ab72a37e2e4f76d4.png', 'sha256': 'b311ab72a37e2e4f76d4fd74c116742afd2f31e62ce1eab427c893b751743bed', 'size': 61489, 'width': 1000}, 'ADAM/eval/acc_task_1': 0.9981087470449173, 'ADAM/eval/acc_task_2': 0.9226248775710088, 'ADAM/eval/acc_task_3': 0.9599786552828176, 'ADAM/eval/acc_task_4': 0.988418932527694, 'ADAM/eval/acc_task_5': 0.9702471003530004, 'ADAM/eval/bwt': -0.01993774334010695, 'ADAM/global_epoch': 17, 'ADAM/train/loss': 0.09229948989202472, '_runtime': 68, '_step': 28, '_timestamp': 1779475712.0021276, '_wandb': {'runtime': 68}, 'adam/eval/average_accuracy': 0.9678756625558876, 'adam/results': {'acc': {'1': [0.9990543735224586, 0.4951028403525955, 0.5240128068303095, 0.42799597180261834, 0.5088250126071608], '2': [0.998581560283688, 0.9701273261508324, 0.5240128068303095, 0.48439073514602216, 0.5088250126071608], '3': [0.9990543735224586, 0.951028403525955, 0.9882604055496264, 0.4823766364551863, 0.5088250126071608], '4': [0.998581560283688, 0.9319294809010774, 0.982924226254002, 0.9914400805639476, 0.5088250126071608], '5': [0.9981087470449173, 0.9226248775710088, 0.9599786552828176, 0.988418932527694, 0.9702471003530004]}, 'bwt': -0.01993774334010695}, 'best/average_accuracy': 0.9678756625558876, 'best/bwt': -0.01993774334010695, 'best/results': {'acc': {'1': [0.9990543735224586, 0.4951028403525955, 0.5240128068303095, 0.42799597180261834, 0.5088250126071608], '2': [0.998581560283688, 0.9701273261508324, 0.5240128068303095, 0.48439073514602216, 0.5088250126071608], '3': [0.9990543735224586, 0.951028403525955, 0.9882604055496264, 0.4823766364551863, 0.5088250126071608], '4': [0.998581560283688, 0.9319294809010774, 0.982924226254002, 0.9914400805639476, 0.5088250126071608], '5': [0.9981087470449173, 0.9226248775710088, 0.9599786552828176, 0.988418932527694, 0.9702471003530004]}, 'bwt': -0.01993774334010695}, 'task': 5, 'task_completed': 5}","{'lr': 1e-05, 'lam': 0.001, 'beta': 0.1, 'seed': 42, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
18,"{'ADAM Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/ADAM Overlapping Accuracies_23_6702dd38510a2c3ff8ad.png', 'sha256': '6702dd38510a2c3ff8add0b6c89284808937dcf0725c73f11790b8ffa020843c', 'size': 68246, 'width': 1000}, 'ADAM/eval/acc_task_1': 0.7286052009456265, 'ADAM/eval/acc_task_2': 0.9343780607247796, 'ADAM/eval/acc_task_3': 0.9599786552828176, 'ADAM/eval/acc_task_4': 0.9627391742195368, 'ADAM/eval/acc_task_5': 0.9697428139183056, 'ADAM/eval/bwt': -0.09028860589236752, 'ADAM/global_epoch': 17, 'ADAM/train/loss': 0.09532594368003812, '_runtime': 65, '_step': 28, '_timestamp': 1779475789.0597458, '_wandb': {'runtime': 65}, 'adam/eval/average_accuracy': 0.9110887810182132, 'adam/results': {'acc': {'1': [0.9981087470449173, 0.5705190989226249, 0.5240128068303095, 0.4818731117824773, 0.4911749873928392], '2': [0.9957446808510638, 0.970617042115573, 0.5240128068303095, 0.4813695871097684, 0.4911749873928392], '3': [0.9494089834515368, 0.9578844270323212, 0.9871931696905016, 0.5704934541792548, 0.4911749873928392], '4': [0.9390070921985816, 0.9578844270323212, 0.985058697972252, 0.9909365558912386, 0.4911749873928392], '5': [0.7286052009456265, 0.9343780607247796, 0.9599786552828176, 0.9627391742195368, 0.9697428139183056]}, 'bwt': -0.09028860589236752}, 'best/average_accuracy': 0.9110887810182132, 'best/bwt': -0.09028860589236752, 'best/results': {'acc': {'1': [0.9981087470449173, 0.5705190989226249, 0.5240128068303095, 0.4818731117824773, 0.4911749873928392], '2': [0.9957446808510638, 0.970617042115573, 0.5240128068303095, 0.4813695871097684, 0.4911749873928392], '3': [0.9494089834515368, 0.9578844270323212, 0.9871931696905016, 0.5704934541792548, 0.4911749873928392], '4': [0.9390070921985816, 0.9578844270323212, 0.985058697972252, 0.9909365558912386, 0.4911749873928392], '5': [0.7286052009456265, 0.9343780607247796, 0.9599786552828176, 0.9627391742195368, 0.9697428139183056]}, 'bwt': -0.09028860589236752}, 'task': 5, 'task_completed': 5}","{'lr': 1e-05, 'lam': 0.001, 'beta': 0.1, 'seed': 1234, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
19,"{'ADAM Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/ADAM Overlapping Accuracies_23_9150db9c051ded4f53ec.png', 'sha256': '9150db9c051ded4f53ecf5fac2e81955bad687553921e1179b9adccb743918f3', 'size': 72840, 'width': 1000}, 'ADAM/eval/acc_task_1': 0.9943262411347518, 'ADAM/eval/acc_task_2': 0.8501469147894222, 'ADAM/eval/acc_task_3': 0.982924226254002, 'ADAM/eval/acc_task_4': 0.9889224572004028, 'ADAM/eval/acc_task_5': 0.9697428139183056, 'ADAM/eval/bwt': -0.03283693457072387, 'ADAM/global_epoch': 17, 'ADAM/train/loss': 0.09157685616558764, '_runtime': 62, '_step': 28, '_timestamp': 1779475860.126228, '_wandb': {'runtime': 62}, 'adam/eval/average_accuracy': 0.9572125306593768, 'adam/results': {'acc': {'1': [0.998581560283688, 0.5053868756121449, 0.5229455709711847, 0.4823766364551863, 0.4911749873928392], '2': [0.9981087470449173, 0.9711067580803134, 0.727854855923159, 0.7854984894259819, 0.4911749873928392], '3': [0.9990543735224586, 0.846718903036239, 0.9845250800426896, 0.48338368580060426, 0.3933434190620272], '4': [0.998581560283688, 0.8491674828599413, 0.9834578441835644, 0.9934541792547836, 0.2561775088250126], '5': [0.9943262411347518, 0.8501469147894222, 0.982924226254002, 0.9889224572004028, 0.9697428139183056]}, 'bwt': -0.03283693457072387}, 'best/average_accuracy': 0.9572125306593768, 'best/bwt': -0.03283693457072387, 'best/results': {'acc': {'1': [0.998581560283688, 0.5053868756121449, 0.5229455709711847, 0.4823766364551863, 0.4911749873928392], '2': [0.9981087470449173, 0.9711067580803134, 0.727854855923159, 0.7854984894259819, 0.4911749873928392], '3': [0.9990543735224586, 0.846718903036239, 0.9845250800426896, 0.48338368580060426, 0.3933434190620272], '4': [0.998581560283688, 0.8491674828599413, 0.9834578441835644, 0.9934541792547836, 0.2561775088250126], '5': [0.9943262411347518, 0.8501469147894222, 0.982924226254002, 0.9889224572004028, 0.9697428139183056]}, 'bwt': -0.03283693457072387}, 'task': 5, 'task_completed': 5}","{'lr': 1e-05, 'lam': 0.001, 'beta': 0.1, 'seed': 811, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
20,"{'SGD Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/SGD Overlapping Accuracies_28_ae264cc86ed5b5074f1f.png', 'sha256': 'ae264cc86ed5b5074f1fd94a6c9c2f633d5872972468e2c58ca0c10f2a4cf15e', 'size': 63973, 'width': 1000}, 'SGD/eval/acc_task_1': 0.9957446808510638, 'SGD/eval/acc_task_2': 0.8800195886385896, 'SGD/eval/acc_task_3': 0.9791889007470652, 'SGD/eval/acc_task_4': 0.9838872104733132, 'SGD/eval/acc_task_5': 0.9626828038325768, 'SGD/eval/bwt': -0.019017294866674528, 'SGD/global_epoch': 22, 'SGD/train/loss': 0.13123048999567785, '_runtime': 77, '_step': 33, '_timestamp': 1779475939.9341924, '_wandb': {'runtime': 77}, 'best/average_accuracy': 0.9603046369085216, 'best/bwt': -0.019017294866674528, 'best/results': {'acc': {'1': [0.998581560283688, 0.4936336924583742, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '2': [0.997163120567376, 0.9569049951028404, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '3': [0.9962174940898344, 0.9025465230166504, 0.967982924226254, 0.4823766364551863, 0.5088250126071608], '4': [0.9966903073286052, 0.9285014691478942, 0.9658484525080042, 0.9914400805639476, 0.5088250126071608], '5': [0.9957446808510638, 0.8800195886385896, 0.9791889007470652, 0.9838872104733132, 0.9626828038325768]}, 'bwt': -0.019017294866674528}, 'sgd/eval/average_accuracy': 0.9603046369085216, 'sgd/results': {'acc': {'1': [0.998581560283688, 0.4936336924583742, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '2': [0.997163120567376, 0.9569049951028404, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '3': [0.9962174940898344, 0.9025465230166504, 0.967982924226254, 0.4823766364551863, 0.5088250126071608], '4': [0.9966903073286052, 0.9285014691478942, 0.9658484525080042, 0.9914400805639476, 0.5088250126071608], '5': [0.9957446808510638, 0.8800195886385896, 0.9791889007470652, 0.9838872104733132, 0.9626828038325768]}, 'bwt': -0.019017294866674528}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 0.001, 'beta': 0.1, 'seed': 42, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
21,"{'SGD Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/SGD Overlapping Accuracies_28_a75d9cbce313c2ce63ca.png', 'sha256': 'a75d9cbce313c2ce63ca669181a74bf241c303e2b8b58963f0a6ea1783ddbf59', 'size': 66744, 'width': 1000}, 'SGD/eval/acc_task_1': 0.9914893617021276, 'SGD/eval/acc_task_2': 0.910871694417238, 'SGD/eval/acc_task_3': 0.9738527214514408, 'SGD/eval/acc_task_4': 0.9894259818731118, 'SGD/eval/acc_task_5': 0.9561270801815432, 'SGD/eval/bwt': -0.012071305993070295, 'SGD/global_epoch': 22, 'SGD/train/loss': 0.14229269821701918, '_runtime': 68, '_step': 33, '_timestamp': 1779476020.8622642, '_wandb': {'runtime': 68}, 'best/average_accuracy': 0.9643533679250922, 'best/bwt': -0.012071305993070295, 'best/results': {'acc': {'1': [0.9976359338061466, 0.6302644466209598, 0.5240128068303095, 0.500503524672709, 0.4911749873928392], '2': [0.9976359338061466, 0.9593535749265426, 0.5245464247598719, 0.8227593152064451, 0.4911749873928392], '3': [0.997163120567376, 0.9118511263467188, 0.9685165421558164, 0.7119838872104733, 0.4911749873928392], '4': [0.9976359338061466, 0.9182174338883448, 0.9535752401280684, 0.988418932527694, 0.4911749873928392], '5': [0.9914893617021276, 0.910871694417238, 0.9738527214514408, 0.9894259818731118, 0.9561270801815432]}, 'bwt': -0.012071305993070295}, 'sgd/eval/average_accuracy': 0.9643533679250922, 'sgd/results': {'acc': {'1': [0.9976359338061466, 0.6302644466209598, 0.5240128068303095, 0.500503524672709, 0.4911749873928392], '2': [0.9976359338061466, 0.9593535749265426, 0.5245464247598719, 0.8227593152064451, 0.4911749873928392], '3': [0.997163120567376, 0.9118511263467188, 0.9685165421558164, 0.7119838872104733, 0.4911749873928392], '4': [0.9976359338061466, 0.9182174338883448, 0.9535752401280684, 0.988418932527694, 0.4911749873928392], '5': [0.9914893617021276, 0.910871694417238, 0.9738527214514408, 0.9894259818731118, 0.9561270801815432]}, 'bwt': -0.012071305993070295}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 0.001, 'beta': 0.1, 'seed': 1234, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
22,"{'SGD Overlapping Accuracies': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/SGD Overlapping Accuracies_29_b61ac9bb2e9670f5f2f0.png', 'sha256': 'b61ac9bb2e9670f5f2f09c83e7c028334958babc11517f97236f52ba7fbe06ee', 'size': 69551, 'width': 1000}, 'SGD/eval/acc_task_1': 0.9976359338061466, 'SGD/eval/acc_task_2': 0.8315377081292851, 'SGD/eval/acc_task_3': 0.9722518676627536, 'SGD/eval/acc_task_4': 0.9879154078549848, 'SGD/eval/acc_task_5': 0.957639939485628, 'SGD/eval/bwt': -0.02961946404694074, 'SGD/global_epoch': 23, 'SGD/train/loss': 0.1449583861377027, '_runtime': 77, '_step': 34, '_timestamp': 1779476105.415377, '_wandb': {'runtime': 77}, 'best/average_accuracy': 0.9493961713877596, 'best/bwt': -0.02961946404694074, 'best/results': {'acc': {'1': [0.9981087470449173, 0.5053868756121449, 0.5240128068303095, 0.4823766364551863, 0.4911749873928392], '2': [0.998581560283688, 0.9613124387855044, 0.5218783351120597, 0.4823766364551863, 0.49016641452344933], '3': [0.998581560283688, 0.8888344760039177, 0.9599786552828176, 0.4823766364551863, 0.6651538073625819], '4': [0.998581560283688, 0.901077375122429, 0.9295624332977588, 0.988418932527694, 0.5728693898134141], '5': [0.9976359338061466, 0.8315377081292851, 0.9722518676627536, 0.9879154078549848, 0.957639939485628]}, 'bwt': -0.02961946404694074}, 'sgd/eval/average_accuracy': 0.9493961713877596, 'sgd/results': {'acc': {'1': [0.9981087470449173, 0.5053868756121449, 0.5240128068303095, 0.4823766364551863, 0.4911749873928392], '2': [0.998581560283688, 0.9613124387855044, 0.5218783351120597, 0.4823766364551863, 0.49016641452344933], '3': [0.998581560283688, 0.8888344760039177, 0.9599786552828176, 0.4823766364551863, 0.6651538073625819], '4': [0.998581560283688, 0.901077375122429, 0.9295624332977588, 0.988418932527694, 0.5728693898134141], '5': [0.9976359338061466, 0.8315377081292851, 0.9722518676627536, 0.9879154078549848, 0.957639939485628]}, 'bwt': -0.02961946404694074}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 0.001, 'beta': 0.1, 'seed': 811, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
23,"{'EWC  Overlapping Accuracies (Colored)': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/EWC  Overlapping Accuracies (Colored)_28_fea5099bc02ab3f62f77.png', 'sha256': 'fea5099bc02ab3f62f77b1e40bd54a31b6089b6f23453f0d407a54a1757d8bbb', 'size': 60236, 'width': 1000}, 'EWC/eval/acc_task_1': 0.998581560283688, 'EWC/eval/acc_task_2': 0.9495592556317336, 'EWC/eval/acc_task_3': 0.9525080042689434, 'EWC/eval/acc_task_4': 0.9546827794561934, 'EWC/eval/acc_task_5': 0.8769541099344428, 'EWC/eval/bwt': -0.003406314854998843, 'EWC/global_epoch': 22, 'EWC/train/ewc_penalty': 0.1349303990097369, 'EWC/train/loss': 0.4688169954439341, 'EWC/train/reg_penalty': 0, '_runtime': 83, '_step': 33, '_timestamp': 1779715716.1340866, '_wandb': {'runtime': 83}, 'best/average_accuracy': 0.946457141915, 'best/bwt': -0.003406314854998843, 'best/results': {'acc': {'1': [0.998581560283688, 0.4941234084231146, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '2': [0.998581560283688, 0.9495592556317336, 0.5240128068303095, 0.4823766364551863, 0.497226424609178], '3': [0.9981087470449173, 0.950048971596474, 0.953041622198506, 0.4808660624370594, 0.5103378719112456], '4': [0.998581560283688, 0.9476003917727718, 0.9487726787620064, 0.9677744209466264, 0.5088250126071608], '5': [0.998581560283688, 0.9495592556317336, 0.9525080042689434, 0.9546827794561934, 0.8769541099344428]}, 'bwt': -0.003406314854998843}, 'ewc/eval/average_accuracy': 0.946457141915, 'ewc/results': {'acc': {'1': [0.998581560283688, 0.4941234084231146, 0.5240128068303095, 0.4823766364551863, 0.5088250126071608], '2': [0.998581560283688, 0.9495592556317336, 0.5240128068303095, 0.4823766364551863, 0.497226424609178], '3': [0.9981087470449173, 0.950048971596474, 0.953041622198506, 0.4808660624370594, 0.5103378719112456], '4': [0.998581560283688, 0.9476003917727718, 0.9487726787620064, 0.9677744209466264, 0.5088250126071608], '5': [0.998581560283688, 0.9495592556317336, 0.9525080042689434, 0.9546827794561934, 0.8769541099344428]}, 'bwt': -0.003406314854998843}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 400, 'beta': 0.1, 'seed': 42, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['ewc'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
24,"{'EWC  Overlapping Accuracies (Colored)': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/EWC  Overlapping Accuracies (Colored)_28_48f592a5588cf07c5f63.png', 'sha256': '48f592a5588cf07c5f6384983757f8f07cc5af97d2411851cbdc8d496eaaffc6', 'size': 61434, 'width': 1000}, 'EWC/eval/acc_task_1': 0.9981087470449173, 'EWC/eval/acc_task_2': 0.9480901077375122, 'EWC/eval/acc_task_3': 0.9156883671291356, 'EWC/eval/acc_task_4': 0.9561933534743202, 'EWC/eval/acc_task_5': 0.8260211800302572, 'EWC/eval/bwt': -0.0037634035903404695, 'EWC/global_epoch': 22, 'EWC/train/ewc_penalty': 0.10773331716782966, 'EWC/train/loss': 0.5770547538995743, 'EWC/train/reg_penalty': 0, '_runtime': 78, '_step': 33, '_timestamp': 1779715808.0452805, '_wandb': {'runtime': 78}, 'best/average_accuracy': 0.9288203510832284, 'best/bwt': -0.0037634035903404695, 'best/results': {'acc': {'1': [0.9981087470449173, 0.5984329089128305, 0.5240128068303095, 0.5181268882175226, 0.4911749873928392], '2': [0.9981087470449173, 0.9480901077375122, 0.5240128068303095, 0.7638469284994964, 0.4911749873928392], '3': [0.9981087470449173, 0.9485798237022528, 0.923692636072572, 0.7009063444108762, 0.4911749873928392], '4': [0.9981087470449173, 0.9471106758080312, 0.9103521878335112, 0.9632426988922456, 0.4911749873928392], '5': [0.9981087470449173, 0.9480901077375122, 0.9156883671291356, 0.9561933534743202, 0.8260211800302572]}, 'bwt': -0.0037634035903404695}, 'ewc/eval/average_accuracy': 0.9288203510832284, 'ewc/results': {'acc': {'1': [0.9981087470449173, 0.5984329089128305, 0.5240128068303095, 0.5181268882175226, 0.4911749873928392], '2': [0.9981087470449173, 0.9480901077375122, 0.5240128068303095, 0.7638469284994964, 0.4911749873928392], '3': [0.9981087470449173, 0.9485798237022528, 0.923692636072572, 0.7009063444108762, 0.4911749873928392], '4': [0.9981087470449173, 0.9471106758080312, 0.9103521878335112, 0.9632426988922456, 0.4911749873928392], '5': [0.9981087470449173, 0.9480901077375122, 0.9156883671291356, 0.9561933534743202, 0.8260211800302572]}, 'bwt': -0.0037634035903404695}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 400, 'beta': 0.1, 'seed': 1234, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['ewc'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
25,"{'EWC  Overlapping Accuracies (Colored)': {'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/EWC  Overlapping Accuracies (Colored)_28_2c10a09e849f2239a0f6.png', 'sha256': '2c10a09e849f2239a0f698eecd03cd4b24ee241723b4449d20f959ae7c7d89ea', 'size': 60187, 'width': 1000}, 'EWC/eval/acc_task_1': 0.9990543735224586, 'EWC/eval/acc_task_2': 0.950048971596474, 'EWC/eval/acc_task_3': 0.8564567769477054, 'EWC/eval/acc_task_4': 0.9647532729103726, 'EWC/eval/acc_task_5': 0.848209783156833, 'EWC/eval/bwt': -0.005339627724124996, 'EWC/global_epoch': 22, 'EWC/train/ewc_penalty': 0.13008606169941062, 'EWC/train/loss': 0.5642587220517256, 'EWC/train/reg_penalty': 0, '_runtime': 78, '_step': 33, '_timestamp': 1779715896.3758645, '_wandb': {'runtime': 78}, 'best/average_accuracy': 0.9237046356267686, 'best/bwt': -0.005339627724124996, 'best/results': {'acc': {'1': [0.998581560283688, 0.5053868756121449, 0.5240128068303095, 0.4823766364551863, 0.4911749873928392], '2': [0.998581560283688, 0.9524975514201764, 0.5208110992529349, 0.4823766364551863, 0.4886535552193646], '3': [0.998581560283688, 0.9539666993143976, 0.8697972251867663, 0.4823766364551863, 0.5037821482602118], '4': [0.998581560283688, 0.9495592556317336, 0.8500533617929562, 0.97079556898288, 0.49067070095814425], '5': [0.9990543735224586, 0.950048971596474, 0.8564567769477054, 0.9647532729103726, 0.848209783156833]}, 'bwt': -0.005339627724124996}, 'ewc/eval/average_accuracy': 0.9237046356267686, 'ewc/results': {'acc': {'1': [0.998581560283688, 0.5053868756121449, 0.5240128068303095, 0.4823766364551863, 0.4911749873928392], '2': [0.998581560283688, 0.9524975514201764, 0.5208110992529349, 0.4823766364551863, 0.4886535552193646], '3': [0.998581560283688, 0.9539666993143976, 0.8697972251867663, 0.4823766364551863, 0.5037821482602118], '4': [0.998581560283688, 0.9495592556317336, 0.8500533617929562, 0.97079556898288, 0.49067070095814425], '5': [0.9990543735224586, 0.950048971596474, 0.8564567769477054, 0.9647532729103726, 0.848209783156833]}, 'bwt': -0.005339627724124996}, 'task': 5, 'task_completed': 5}","{'lr': 0.0005, 'lam': 400, 'beta': 0.1, 'seed': 811, 'task': 'split_mnist_mh', 'alpha': 0.3, 'model': 'TargetNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['ewc'], 'normalize': False, 'num_tasks': 5, 'regulizer': False, 'batch_size': 10, 'check_vram': False, 'chunk_size': 1000, 'max_epochs': 5, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], 'experiment_id': 402, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'sgd', 'fisher_samples': 12000, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 16, 'task_embedding_dim': 4, 'chunk_embedding_dim': 10}"
